step,y0,y1,u,cycle_ms,w_sum,accept_num,x_hat_0,x_hat_1,x_hat_2,x_hat_3
180,0.01227184630308513,0.006135923151542766,-0.15406551304141683,0.7957,512,512,0.012192112953916744,0.006202057269156676,0.39281567308891063,0.2917583697345238
181,0.021475731030398976,0.015339807878856249,-0.5736050027931395,13.0378,512,512,0.021674122892837152,0.015149032175544988,0.2988102302591106,0.2319264382212144
182,0.030679615757712823,0.021475731030399015,-0.290742396571075,0.7917,512,512,0.030861425646940624,0.021251126439755345,-0.16174190330435953,-0.21480702384829625
183,0.030679615757712823,0.021475731030399015,-0.2966589547007607,0.7588,512,512,0.03092689997456945,0.02122141760631578,-0.338146591524718,-0.3437517277313728
184,0.02454369260617026,0.015339807878856249,0.04791360018218454,1.9552,512,512,0.024655349157464566,0.015220613709657792,-0.5684721677469674,-0.5344290896628645
185,0.01227184630308513,0.006135923151542766,0.05341764369772028,1.2384,512,512,0.012355715356489742,0.006080088635700422,-0.5044194591909797,-0.4224469400899011
186,-0.0030679615757712823,-0.009203884727313927,0.7354232273094495,0.773,512,512,-0.003361418638095335,-0.008907971501398692,-0.5382513250241727,-0.45981173280499565
187,-0.01227184630308513,-0.015339807878856249,0.1488050730514671,12.5105,512,512,-0.012390706248395306,-0.015191636332893069,0.15980638911636064,0.2239044197197722
188,-0.006135923151542565,-0.009203884727313927,-0.052296396930274,0.9151,512,512,-0.006152911926054165,-0.00920382885462885,0.3108625878635532,0.33032961549762646
189,0.006135923151542565,0.003067961575771161,-0.4754703601001949,1.1366,512,512,0.006343931966549435,0.002837674986551052,0.33945359838329814,0.3343554908497488
190,0.01227184630308513,0.009203884727313927,-0.23303687970002918,12.6031,512,512,0.012435861209270118,0.009031071312904634,-0.10839322883371802,-0.09897627556245606
191,0.01227184630308513,0.006135923151542766,0.22737726963384847,0.9558,512,512,0.012220190448098887,0.006145061226175931,-0.2908807995084599,-0.2981320233144202
192,0.0030679615757712823,-0.0,-0.008434352497509283,0.9439,512,512,0.0030628218686370758,5.1922529722330055e-05,-0.10624465333609408,-0.06950829675288459
193,0.0,-0.003067961575771161,0.18564470657152446,12.435,512,512,-7.551170981486477e-05,-0.0029975291724059724,-0.13364868973788024,-0.10491751069676118
194,-0.0030679615757712823,-0.006135923151542766,0.1795023958622713,0.7329,512,512,-0.0031807717719103184,-0.006022428163081319,0.025005213541843013,0.04050501615462876
195,-0.006135923151542565,-0.009203884727313927,0.23616040015819004,5.2263,512,512,-0.006332294703486407,-0.008995935988024834,0.12622778012873737,0.1310021451709201
196,-0.006135923151542565,-0.009203884727313927,0.10868038600466585,14.6985,512,512,-0.00630802346325291,-0.00902093020222871,0.2939775126163989,0.2832235739583534
197,0.0,-0.006135923151542766,0.15262934601725453,1.079,512,512,-0.00020644386581242528,-0.0059568402721628215,0.3763083717895034,0.32191048826359353
198,0.009203884727313847,0.003067961575771161,-0.42536879433388847,12.2161,512,512,0.009263012806365519,0.0030156570889589944,0.5471988090147379,0.49323331665394876
199,0.021475731030398976,0.012271846303085088,-0.2815768643874256,11.1448,512,512,0.021538653817428397,0.012172366752283066,0.17502113945991,0.11353540759572685
200,0.030679615757712823,0.021475731030399015,-0.6468835724346501,1.3469,512,512,0.031019625453356556,0.02112168000464698,0.03323730395718738,0.003204726306292899
201,0.030679615757712823,0.021475731030399015,-0.1880314263838342,10.0155,512,512,0.03090880451260363,0.02123759451618189,-0.5402707732343931,-0.5186847507914253
202,0.018407769454627694,0.009203884727313927,0.35019914886663095,0.6991,512,512,0.018379834510067115,0.009228519390022068,-0.7062468517722913,-0.6505783695579784
203,-0.0030679615757712823,-0.009203884727313927,0.5941183103220435,0.8204,512,512,-0.0033261432038400977,-0.008895343095984632,-0.47312364895173026,-0.3803572479385107
204,-0.015339807878856412,-0.021475731030399015,0.6960989474869032,0.9727,512,512,-0.015758737073590073,-0.021051348510816033,0.011012208778718335,0.06276853939222476
205,-0.01227184630308513,-0.021475731030399015,0.3890128621991471,0.9051,512,512,-0.012672137330129108,-0.021106360228208772,0.6537959619086968,0.6174436144389961
206,0.0,-0.009203884727313927,-0.392815889131204,0.7108,512,512,-0.00011484341195183798,-0.009073161950108584,0.9813452885662846,0.9180383181532801
207,0.015339807878856412,0.006135923151542766,-0.5464254917546049,3.7405,512,512,0.015415266635206162,0.006069613660300368,0.5484498239589309,0.4969250235967237
208,0.02454369260617026,0.012271846303085088,-0.09707668290534455,0.8373,512,512,0.024540369829327485,0.012243009710006976,0.020465697586056042,-0.02955191895239123
209,0.02454369260617026,0.012271846303085088,-0.19464488484947592,0.904,512,512,0.024600075852269098,0.012221655737655879,-0.04453904207452157,-0.05992069916474638
210,0.02761165418194154,0.012271846303085088,0.029441759050926847,0.9044,512,512,0.027616244069296938,0.012222614395731262,-0.15106796394722266,-0.17499978330343158
211,0.02761165418194154,0.012271846303085088,-0.21843475548189087,0.6252,512,512,0.027705868358491818,0.01217354133622677,-0.048428144897136365,-0.04875595056113106
212,0.02454369260617026,0.012271846303085088,-0.29501451881120944,0.8903,512,512,0.024724523624733572,0.012119789176139805,-0.24837406008406734,-0.19171741726051977
213,0.021475731030398976,0.009203884727313927,0.08152209000695283,10.6679,512,512,0.021562212952593855,0.00909358253967396,-0.4805805033368754,-0.4156677917956567
214,0.009203884727313847,-0.0,0.16544467783640399,0.7238,512,512,0.009191716165950402,4.079658930420966e-05,-0.42608649078853844,-0.32737680447445766
215,-0.0030679615757712823,-0.012271846303085088,0.6683371832241354,2.0702,512,512,-0.003369361307612305,-0.011973229700515984,-0.34313517564895446,-0.2646394621820386
216,-0.01227184630308513,-0.021475731030399015,0.5760940674256156,0.6544,512,512,-0.012679660312695816,-0.021058770459641205,0.21595079246190552,0.2520343534190307
217,-0.01227184630308513,-0.021475731030399015,0.2329928729858631,9.8978,512,512,-0.01265539733379234,-0.021073999214667793,0.6517123709736485,0.644871306478483
218,0.0,-0.009203884727313927,-0.3190919563586884,1.3653,512,512,-9.60172361418269e-05,-0.009103059958712939,0.8295798539828552,0.7888476419230922
219,0.015339807878856412,0.003067961575771161,-0.22632380752875997,0.7728,512,512,0.015274435525713798,0.0031031581453630614,0.4963427645579706,0.4275663234089291
220,0.02761165418194154,0.012271846303085088,-0.30156677184427294,0.7703,512,512,0.02764633532043914,0.012204768459794145,0.33009894640066684,0.2540343865500718
221,0.030679615757712823,0.015339807878856249,-0.3038185804499694,0.7583,512,512,0.030739003125846587,0.015294433705639703,0.031172687736224378,0.003475621556693084
222,0.030679615757712823,0.015339807878856249,-0.15391698766947795,11.5629,512,512,0.030770689918544182,0.015244927587189646,-0.22787482858875457,-0.2192183866001163
223,0.02454369260617026,0.009203884727313927,0.11993980813785023,0.7608,512,512,0.02451251685114068,0.009233116010775231,-0.36809869296364184,-0.3314381750338589
224,0.015339807878856412,-0.0,0.3351781853707039,3.1401,512,512,0.015171947107552586,0.00016859174679374409,-0.2709754870916392,-0.22617724170716597
225,0.01227184630308513,-0.006135923151542766,0.4320046722562612,0.7345,512,512,0.011970729995466098,-0.005871878116689062,0.06441935247102601,0.06301127957671104
226,0.01227184630308513,-0.006135923151542766,0.014810736004511845,0.8683,512,512,0.01206443395729978,-0.00591573047944678,0.4451368478821311,0.43329436478559374
227,0.015339807878856412,-0.0,-0.344258224651874,2.2572,512,512,0.015336533493456253,4.7926868085118764e-05,0.38009753428605725,0.4005734599383196
228,0.021475731030398976,0.003067961575771161,0.14850013377070628,0.7197,512,512,0.02132699805512709,0.003175417602263965,0.02640300992148603,0.01934552809292315
229,0.021475731030398976,0.003067961575771161,-0.07702283595046695,0.568,512,512,0.021395099796334742,0.0031530957674690244,0.1697508945033919,0.17071134322064613
230,0.021475731030398976,0.003067961575771161,0.005125132837052564,10.4367,512,512,0.021373841872511148,0.0031745552818585746,0.056622199065503406,0.06949979675557391
231,0.021475731030398976,0.003067961575771161,-0.010716781385964127,0.6473,512,512,0.021402861241858504,0.0031390581110382195,0.053361316288827995,0.07122615934749237
232,0.018407769454627694,-0.0,0.15226881414300059,15.3539,512,512,0.018239769084206308,0.0001741368813355411,-0.01216592685656636,0.014018132836698657
233,0.018407769454627694,-0.0,-0.009463062555269824,1.4841,512,512,0.018312317344946656,9.101256348127825e-05,0.13646313618420244,0.15593147177467104
234,0.021475731030398976,-0.0,0.219608271352727,0.5809,512,512,0.02126521335206066,0.00017398197656116584,0.12400036969209181,0.11075033864241945
235,0.02454369260617026,0.003067961575771161,-0.18619106871332147,11.8317,512,512,0.024481316380582183,0.0031340625936694556,0.3482046388019069,0.33781746406282925
236,0.0337475773334841,0.012271846303085088,-0.4674529650514951,0.7949,512,512,0.03388146886811563,0.012125169139816337,0.22366347200119868,0.2229808696445536
237,0.04295146206079795,0.021475731030399015,-0.5290670780637271,0.6253,512,512,0.0432546841460236,0.02114473294541161,-0.11278477018246219,-0.09111248242151607
238,0.04295146206079795,0.024543692606170175,-0.5287895302486019,6.6173,512,512,0.04335815436740994,0.024142354545882847,-0.5228733077227765,-0.43481610019420847
239,0.0337475773334841,0.018407769454627854,-0.06163778024251522,0.7228,512,512,0.03404507365422989,0.018107719199664744,-0.9559847925643938,-0.8124640872048244
240,0.015339807878856412,0.003067961575771161,0.43625897730348173,1.1817,512,512,0.015394242766234696,0.003016240058391496,-0.9813782577135216,-0.8106085105948493
241,0.0,-0.009203884727313927,0.3850010895195371,1.1439,512,512,-2.8134697689287283e-05,-0.009175494469353748,-0.5152809062747342,-0.35873552195990077
242,-0.009203884727313847,-0.015339807878856249,0.27679082650660985,1.9709,512,512,-0.009285186634278334,-0.015248626277869232,-0.16400367988004083,-0.033010687849937194
243,-0.009203884727313847,-0.012271846303085088,-0.07485247530904199,11.0798,512,512,-0.0091399261025757,-0.012331695884501582,0.11394038511319785,0.21345823447597942
244,-0.006135923151542565,-0.009203884727313927,0.12736807300537417,0.8041,512,512,-0.006174891982371109,-0.009185924051311517,0.021555135264831042,0.07976345354162649
245,0.0,-0.0,-0.5280620943562009,0.7806,512,512,0.00027611844062882304,-0.00026973330965093106,0.21848456643500036,0.27111581594379675
246,0.0030679615757712823,0.003067961575771161,0.025138055684152658,9.5902,512,512,0.0031711539814711903,0.002946749318252156,-0.30403732642612114,-0.2546479496237719
247,-0.0030679615757712823,-0.003067961575771161,0.26334245277253454,0.6752,512,512,-0.0031323711101907885,-0.003009713579007786,-0.2849601263697039,-0.24182494397521415
248,-0.018407769454627694,-0.018407769454627854,0.8084390419282689,3.9497,512,512,-0.01886400063628455,-0.017923906802573837,-0.200571513894615,-0.16355053903964578
249,-0.02454369260617026,-0.024543692606170175,0.44898973769637857,1.1674,512,512,-0.02494683903537186,-0.024122461317930284,0.4874168885745772,0.47745852263716626
250,-0.018407769454627694,-0.021475731030399015,0.303862727388448,1.151,512,512,-0.01885187496457128,-0.0210400099228302,0.8028648859958354,0.7251637158083428
251,-0.006135923151542565,-0.009203884727313927,-0.37171887522893,0.912,512,512,-0.006273346919931127,-0.009038165957232194,1.0096691328261675,0.9173297271668316
252,0.009203884727313847,0.003067961575771161,-0.235763079543588,1.0413,512,512,0.009096590472643449,0.0031623570811040577,0.5783472873614588,0.4739038470461442
253,0.015339807878856412,0.006135923151542766,-0.007451771187632524,0.9343,512,512,0.015163104346133365,0.006308089557066198,0.2869873791683472,0.19215504841329084
254,0.015339807878856412,0.006135923151542766,-0.12876696102349183,0.9708,512,512,0.015239075162878582,0.00626630545305322,0.22045483587232806,0.16517366249999918
255,0.018407769454627694,0.003067961575771161,0.4379511630626546,14.0964,512,512,0.01807065790932569,0.0033531526745706145,0.07760534415861318,-0.012124202455964808
256,0.015339807878856412,-0.0,-0.0367993210388119,1.5536,512,512,0.01510791266350949,0.00026960950800323374,0.44057604648245074,0.3791826815536812
257,0.015339807878856412,-0.006135923151542766,0.707637475699971,0.7905,512,512,0.014732523213279737,-0.00555709999460578,0.2615784600190734,0.16662848151054052
258,0.015339807878856412,-0.009203884727313927,0.24324194041746452,11.0694,512,512,0.014800244792903105,-0.008649369170824005,0.8444185600675075,0.7317123049686437
259,0.02454369260617026,-0.0,-0.387563527392037,0.6745,512,512,0.02430464193511321,0.00027936651401442615,0.9673911499637647,0.8752239904241633
260,0.039883500485026674,0.012271846303085088,-0.35169248265706204,12.7407,512,512,0.03977766699748782,0.012358255255056702,0.5568161539588632,0.46772268629594027
261,0.04601942363656923,0.015339807878856249,-0.09695809425837096,12.5725,512,512,0.045858086655996486,0.015487487096492267,0.1832629780150084,0.11831253105823272
262,0.04601942363656923,0.012271846303085088,0.1214269624895945,0.8195,512,512,0.04577288380976343,0.012503336198258184,0.06989702308430461,0.02322037905764751
263,0.04601942363656923,0.012271846303085088,-0.19946335627942513,13.6867,512,512,0.04593638726573971,0.012364960188458545,0.2010112355031946,0.18833131267893286
264,0.04601942363656923,0.012271846303085088,-0.11989927154794468,0.8239,512,512,0.04593521795073135,0.012359790400980598,-0.01393263771892192,0.007129147723904779
265,0.04908738521234052,0.012271846303085088,0.0775021108462397,1.8649,512,512,0.048986088530532,0.012322643909428626,-0.05855225072617813,-0.05276569716128113
266,0.04908738521234052,0.012271846303085088,-0.1712977830661484,12.5099,512,512,0.049055898710225386,0.012298118348339023,0.06304147787015392,0.09018401814905379
267,0.04908738521234052,0.015339807878856249,-0.4219214271726454,0.8389,512,512,0.04923074040168969,0.015216225253213976,-0.07632838604929393,0.0024896220713022665
268,0.04908738521234052,0.012271846303085088,0.2586784456762859,0.8921,512,512,0.04897680891794798,0.01232060615871805,-0.435963283900606,-0.37406547234960363
269,0.04295146206079795,0.012271846303085088,-0.5492352117032719,2.7403,512,512,0.0432159402682336,0.012052179248334913,-0.10840629379641623,0.01695143906193456
270,0.04601942363656923,0.015339807878856249,-0.1149273819703767,0.6687,512,512,0.04622428473178053,0.015081416469435258,-0.5316340469656928,-0.4124722780778679
271,0.0521553467881118,0.021475731030399015,-0.4525674436598192,1.5012,512,512,0.05258760815315802,0.020971800583031646,-0.3651711138951463,-0.2643035421122586
272,0.0521553467881118,0.03067961575771294,-1.1924555093231803,0.7918,512,512,0.05299806088099295,0.02987712565134095,-0.6118237099471027,-0.406717642881423
273,0.04908738521234052,0.03067961575771294,-0.25871927449945614,0.7648,512,512,0.0497594228610749,0.02994620960684171,-1.5514851651412824,-1.309500376680327
274,0.030679615757712823,0.018407769454627854,-0.04479776324460689,0.9774,512,512,0.03127784703404578,0.01778945603043403,-1.5615890976186968,-1.276328085331778
275,0.006135923151542565,0.003067961575771161,0.09628662179145307,0.8646,512,512,0.006619582149257995,0.002609062835029788,-1.4802582371379869,-1.1471540220052103
276,-0.015339807878856412,-0.012271846303085088,0.5433118212724798,0.8185,512,512,-0.015087900970040053,-0.012538031126513454,-1.291920928673486,-0.9826351793323138
277,-0.0337475773334841,-0.024543692606170175,0.46793978142120246,4.1596,512,512,-0.03363461543173294,-0.024652418152158045,-0.7185144920814184,-0.45556678920917
278,-0.039883500485026674,-0.024543692606170175,0.04027812363164818,0.8316,512,512,-0.03965324595830142,-0.024767807253005765,-0.21595778878934951,-0.009365144037850978
279,-0.03681553890925539,-0.018407769454627854,-0.031274052967456084,0.6396,512,512,-0.0365755855696597,-0.018669694561277025,-0.13071472112095728,0.008894574265487662
280,-0.030679615757712823,-0.009203884727313927,-0.3212806490760235,16.0466,512,512,-0.030298931939694615,-0.009600382454298168,-0.07146229127942436,0.025447573416261138
281,-0.02454369260617026,-0.0,-0.41729693891228403,2.3329,512,512,-0.02405409112147431,-0.0005016118110340237,-0.28131168684795294,-0.19799422162807692
282,-0.02454369260617026,0.003067961575771161,-0.22758922876389634,0.9161,512,512,-0.024074397096608476,0.0025930485046379587,-0.5956326991382415,-0.5052055639144756
283,-0.030679615757712823,-0.0,-0.017275372742365198,1.1242,512,512,-0.030287088282462033,-0.0003942791673477476,-0.7279085171684905,-0.6305219055302379
284,-0.039883500485026674,-0.009203884727313927,0.4743409706964795,15.0086,512,512,-0.03977672637113362,-0.009336079117368067,-0.6895004038005377,-0.6243394682874972
285,-0.04908738521234052,-0.015339807878856249,0.13643738969577884,0.8473,512,512,-0.048955822154113045,-0.01544767318268446,-0.2001981243062888,-0.14922780102503216
286,-0.05522330836388308,-0.021475731030399015,0.5074518533906214,0.696,512,512,-0.05535506459564962,-0.02133821866475055,-0.15078389687289318,-0.1387903725728459
287,-0.05829126993965436,-0.021475731030399015,0.011305661434997673,1.0111,512,512,-0.05825953653444536,-0.02146350358604773,0.2869461579867081,0.28132246397564586
288,-0.0521553467881118,-0.018407769454627854,0.3262764097996407,0.9028,512,512,-0.05228240915035836,-0.01830690870678625,0.2458117370711827,0.17204709182380168
289,-0.04601942363656923,-0.012271846303085088,-0.19435971726416534,0.8504,512,512,-0.04597463054308157,-0.01229555711852373,0.541212615312963,0.44653093448660963
290,-0.0337475773334841,-0.003067961575771161,-0.12637530399817998,0.9865,512,512,-0.03367828084171871,-0.003157135353707349,0.3547940313497681,0.2291838101011537
291,-0.02454369260617026,-0.0,0.15899061531598052,0.6695,512,512,-0.02464237459627607,5.5683298146913816e-05,0.25050258040030016,0.0853732241648862
292,-0.018407769454627694,0.006135923151542766,-0.5008012040486862,3.2254,512,512,-0.018231710676732914,0.005991604246744379,0.43564712057794214,0.3033284277266907
293,-0.006135923151542565,0.015339807878856249,-0.3546715271539876,14.5567,512,512,-0.00587134884430323,0.015046805693587982,0.0339315816248536,-0.08987003970763228
294,0.0,0.018407769454627854,-0.27022600041824424,0.6796,512,512,0.00025979709014285583,0.018118971450476012,-0.18823912390839584,-0.29303670734119924
295,-0.0030679615757712823,0.015339807878856249,-0.154848568587448,1.5718,512,512,-0.00283171563663715,0.015116499427818767,-0.39082926716241345,-0.4413707557537162
296,-0.009203884727313847,0.009203884727313927,0.043934995838902945,0.7257,512,512,-0.009039397043551134,0.00904255128848892,-0.4840037787785875,-0.5013313197695599
297,-0.015339807878856412,-0.0,0.4398924571040288,15.5241,512,512,-0.015407375050256682,3.562384452401732e-05,-0.39003267875047143,-0.42636104989910234
298,-0.02454369260617026,-0.009203884727313927,0.30245145517773164,1.5985,512,512,-0.024699872285927085,-0.00902290721880274,-0.0007641734233624908,-0.033732043930150946
299,-0.02761165418194154,-0.012271846303085088,0.20739400670791988,1.4988,512,512,-0.027772545211606787,-0.012088254173436685,0.22013561630646955,0.17750556568031897
300,-0.021475731030398976,-0.009203884727313927,0.14131634668795853,1.0238,512,512,-0.02162083463789979,-0.009080420882690147,0.4113200195126646,0.32182216605829184
301,-0.015339807878856412,-0.003067961575771161,-0.2664781630991073,12.9482,512,512,-0.01534318535857527,-0.0030388294093982742,0.5075676435179836,0.4247141692248873
302,-0.0030679615757712823,0.003067961575771161,0.08447507147759821,1.1196,512,512,-0.0031816528273235414,0.0031235728878168207,0.27254039922287243,0.1428063491348321
303,0.006135923151542565,0.012271846303085088,-0.6285947090906265,11.1802,512,512,0.006371816326104573,0.0120502210784003,0.4339928279042152,0.3335255578652515
304,0.01227184630308513,0.018407769454627854,-0.421405766265852,0.9573,512,512,0.012525600701721106,0.018162897038589303,-0.1588357847682526,-0.205763645794963
305,0.015339807878856412,0.018407769454627854,-0.045957059803906304,5.5286,512,512,0.015545195165269879,0.018153298601165088,-0.4337745607865974,-0.4749504416503422
306,0.006135923151542565,0.009203884727313927,0.14311731658468865,0.6176,512,512,0.006172146832060512,0.009178582117228551,-0.45119664481593535,-0.4513847084100965
307,0.0,0.003067961575771161,0.11866006565284204,13.5437,512,512,3.074759040741287e-05,0.003033546561021605,-0.25958851521422177,-0.2516586384758629
308,-0.0030679615757712823,0.003067961575771161,-0.24804322505521353,3.3201,512,512,-0.002861700633941936,0.0028878371764052085,-0.10144688828515847,-0.06490392597077382
309,-0.0030679615757712823,-0.0,0.33550313395212056,0.7515,512,512,-0.0031365247240223645,2.212630655770904e-05,-0.3173239853814297,-0.314381009289782
310,-0.006135923151542565,-0.0,-0.2855289945548143,3.5484,512,512,-0.005961977987100633,-0.00014432470871062093,0.057264715508480835,0.08127087503366862
311,0.0,0.003067961575771161,0.1124566911134056,12.8635,512,512,5.857496751714847e-05,0.002955054891675109,-0.15082630111888087,-0.16610507689045828
312,0.006135923151542565,0.012271846303085088,-0.7860496128658658,0.7577,512,512,0.006606439772839963,0.011812397143666643,0.114277073536485,0.1258286033320938
313,0.009203884727313847,0.015339807878856249,-0.15277944015595954,0.7787,512,512,0.009509276541592261,0.015012443004402728,-0.5934803522927826,-0.556230080862525
314,0.0030679615757712823,0.009203884727313927,0.08098578701021354,0.6533,512,512,0.003265555922965963,0.008982980678293905,-0.6324586747863772,-0.5852155423791094
315,-0.006135923151542565,0.003067961575771161,-0.023741328950389086,2.847,512,512,-0.00591425498111957,0.0028632213354431025,-0.487956140806176,-0.4128443959243878
316,-0.01227184630308513,-0.003067961575771161,0.27778190411059533,0.8234,512,512,-0.012219462989132672,-0.003141264556771921,-0.46577937633873173,-0.4086135126354566
317,-0.018407769454627694,-0.009203884727313927,0.3182977433123736,0.7912,512,512,-0.018454698664069225,-0.009165736185541363,-0.17549271344005316,-0.144717712361083
318,-0.018407769454627694,-0.006135923151542766,-0.28455737756792127,1.4387,512,512,-0.018235691268677086,-0.006283781982469228,0.16544311514630983,0.195763190769814
319,-0.015339807878856412,-0.003067961575771161,0.023270607098575914,11.5902,512,512,-0.01525695283841608,-0.0031611681034237906,-0.12332575424288522,-0.10728822898741411
320,-0.018407769454627694,-0.006135923151542766,0.20555296817035823,1.4079,512,512,-0.018438129756518776,-0.006103690583766369,-0.1230157466158542,-0.11622044833144267
321,-0.021475731030398976,-0.009203884727313927,0.17303329742066317,11.361,512,512,-0.021564209642377204,-0.0091079138452066,0.04465736485470941,0.037085894835077016
322,-0.021475731030398976,-0.009203884727313927,0.09786149592402843,11.6484,512,512,-0.021544960414522845,-0.009125748603671062,0.17507928730838973,0.15167579757944238
323,-0.015339807878856412,-0.003067961575771161,-0.22194629493856227,0.9557,512,512,-0.015247732839514166,-0.0031604918905580406,0.292729971626295,0.2540886867205553
324,-0.01227184630308513,-0.0,-0.08315236163333557,9.9779,512,512,-0.012223147147134437,-3.840790032079628e-05,0.03951589697151995,0.010379063369256206
325,-0.01227184630308513,-0.003067961575771161,0.3160625526304743,0.985,512,512,-0.012417711137266732,-0.002945351736000628,-0.061993421906032666,-0.11421858854119447
326,-0.018407769454627694,-0.009203884727313927,0.24745480356003277,0.64,512,512,-0.018619028556878907,-0.00896049099461377,0.15788360826278292,0.11400205056682203
327,-0.018407769454627694,-0.012271846303085088,0.4129811420265906,1.0244,512,512,-0.018736544280198594,-0.011950542468790314,0.3178877044908518,0.23814018961495415
328,-0.01227184630308513,-0.012271846303085088,0.39404037766767874,13.419,512,512,-0.012712940895180552,-0.01186560626399839,0.6684368958982775,0.522156633863019
329,-0.0030679615757712823,-0.003067961575771161,-0.43514923995375104,0.6694,512,512,-0.0031820092453098752,-0.0029091124998934462,0.9781330658167888,0.8473122077713058
330,0.009203884727313847,0.003067961575771161,0.15416184249212428,12.2063,512,512,0.00888547588120956,0.003356076151793755,0.4526315275570147,0.3014189902055657
331,0.009203884727313847,0.003067961575771161,-0.15677479809728512,2.8183,512,512,0.009001037478400977,0.0033235995011356365,0.48970175477989664,0.38843381417700146
332,0.006135923151542565,-0.003067961575771161,0.4809296092993797,1.099,512,512,0.005673225126468182,-0.0025889661933285527,0.1566495921056917,0.07058987485379312
333,0.009203884727313847,-0.006135923151542766,0.41260718066814517,1.4145,512,512,0.008717975808660558,-0.005686099360905727,0.5945356275546042,0.4567665370892461
334,0.015339807878856412,-0.003067961575771161,-0.006629703762680463,0.7952,512,512,0.014949351238230551,-0.0026601480814522297,0.8983162829783636,0.757274459553452
335,0.0337475773334841,0.009203884727313927,-0.2818675386456519,0.767,512,512,0.03351704885420312,0.009392167185399633,0.9017365705908205,0.7300194115464523
336,0.0521553467881118,0.024543692606170175,-0.7415160780243583,0.904,512,512,0.05223907001555084,0.024446508586015082,0.68504832082218,0.5444891213094051
337,0.06135923151542565,0.03067961575771294,-0.4107776815599803,0.9322,512,512,0.061404768910146394,0.03061833316269849,-0.01701582192363888,-0.09716445204446066
338,0.05522330836388308,0.024543692606170175,-0.06313369137058587,4.5133,512,512,0.05521494869107569,0.024567760662932057,-0.41828046606696,-0.41625934434172995
339,0.04295146206079795,0.009203884727313927,0.6324432621923647,2.4583,512,512,0.04260099809027903,0.009530694736900457,-0.5012623877543039,-0.4828575091735265
340,0.02761165418194154,-0.003067961575771161,0.2141695692492705,1.2596,512,512,0.027333056529584794,-0.002735483917499007,0.042620397454734366,0.1034849015239318
341,0.02454369260617026,-0.009203884727313927,0.5775232337729937,14.0328,512,512,0.02405030721966369,-0.008739373510577348,0.1663962885331871,0.18280680812559574
342,0.02454369260617026,-0.009203884727313927,0.05159323563871515,2.8596,512,512,0.02418252576611131,-0.00882665113656005,0.6499870169791062,0.649078781450537
343,0.030679615757712823,-0.003067961575771161,-0.11185103576520047,0.8469,512,512,0.030415674769336067,-0.002789800476293008,0.5904907223740129,0.5867680036743503
344,0.03681553890925539,0.003067961575771161,-0.17008178482289055,0.9192,512,512,0.036648056124063924,0.0032427606060074776,0.4067570516255645,0.4109291659457312
345,0.039883500485026674,0.003067961575771161,0.227399057646824,0.727,512,512,0.03955476034443363,0.0033710638195393536,0.1738399747620825,0.16399423580475392
346,0.04295146206079795,0.006135923151542766,-0.20166747704973342,0.7476,512,512,0.042829725204875005,0.006260710721174213,0.3999040434538837,0.3989120314204644
347,0.0521553467881118,0.012271846303085088,-0.1417351261505524,12.2038,512,512,0.052045973381470066,0.01233804168661645,0.24145146617965266,0.22617283174292482
348,0.05522330836388308,0.015339807878856249,-0.2964512709169381,0.7747,512,512,0.055195503158728884,0.015367131074306784,0.11801062794547275,0.13542433979426796
349,0.05522330836388308,0.015339807878856249,-0.0905326832079538,2.5321,512,512,0.05519009219167628,0.015363961470102692,-0.16018595766412863,-0.1116234792887748
350,0.04908738521234052,0.012271846303085088,-0.16972014979194042,0.8041,512,512,0.04911679820100057,0.012265406799993384,-0.2479719514085499,-0.14680828751421016
351,0.04295146206079795,0.006135923151542766,0.27436170961605433,0.6799,512,512,0.04282328171662992,0.006241503140593765,-0.4094797326307228,-0.3053268471801197
352,0.03681553890925539,0.003067961575771161,-0.08982873722967444,1.3268,512,512,0.036824481455549674,0.003068457188487511,-0.10407930863704397,0.014086226803520407
353,0.039883500485026674,0.006135923151542766,-0.08793181606191332,0.6083,512,512,0.03992989344106638,0.006048766166742345,-0.111214568125836,-0.01682441059078306
354,0.04295146206079795,0.015339807878856249,-0.8197843200380323,0.5784,512,512,0.0434106550492115,0.014903621805932172,-0.08152156590544182,0.0603974076420391
355,0.04601942363656923,0.018407769454627854,-0.10048263584990609,3.0864,512,512,0.0462950183343155,0.018072133581546905,-0.7650167291529504,-0.6234930766329619
356,0.030679615757712823,0.009203884727313927,-0.055553197035188066,9.5025,512,512,0.03091443042756984,0.009002272368462636,-0.8213995684418255,-0.6176272668958626
357,0.009203884727313847,-0.009203884727313927,0.7731658589514738,0.6239,512,512,0.009004798061012415,-0.008997448048029287,-0.9522456176713953,-0.7421872218938265
358,-0.006135923151542565,-0.021475731030399015,0.5435120555054702,3.8088,512,512,-0.006348406644387268,-0.02126175019117451,-0.20382651384707426,-0.04050085268650175
359,-0.0030679615757712823,-0.018407769454627854,0.1522292129329943,1.097,512,512,-0.0032006882770875414,-0.018310768184368657,0.3589735055053361,0.4369377458464579
360,0.006135923151542565,-0.003067961575771161,-0.8256114649138562,0.789,512,512,0.006457104243087002,-0.0033467962971655656,0.5206228831429268,0.6107556793772335
361,0.021475731030398976,0.012271846303085088,-0.48188176875187627,1.1267,512,512,0.021845970796923554,0.011849269521132298,-0.19064524131741636,-0.1207871426050075
